balonesRecuperados2,targetasRojas2,targetasRojas1,intervencionesPortero2,posesion1,posesion2,corners2,intervencionesPortero1,team1,team2,balonesRecuperados1,rematesEntreTresPalos2,rematesEntreTresPalos1,season,day,fuerasDeJuego2,fuerasDeJuego1,corners1,balonesPerdidos1,balonesPerdidos2,result2,faltasSancionadas2,faltasSancionadas1,result1,rematesPuerta1,rematesPuerta2,faltasCometidas2,penalties2,penalties1,faltasCometidas1,targetasAmarilas1,targetasAmarilas2
72,0,0,6,"44,25%","55,75%",9,9,Zaragoza,Getafe,87,4,7,Temporada 2010-11,Jornada 31,9,3,2,104,111,1,23,12,2,11,14,12,0,0,23,2,3
93,0,0,8,"54,18%","45,82%",3,9,Villarreal,Zaragoza,81,7,7,Temporada 2010-11,Jornada 32,1,3,4,113,105,0,11,22,1,11,16,22,0,0,11,2,6
65,0,0,3,"41,09%","58,91%",5,5,Deportivo,Atlético,60,6,3,Temporada 2010-11,Jornada 34,5,7,9,87,83,1,16,8,0,9,17,8,0,0,16,3,4
75,0,1,9,"49,57%","50,43%",11,7,Zaragoza,Almería,82,2,13,Temporada 2010-11,Jornada 33,1,0,7,105,107,0,15,19,1,21,7,19,0,0,15,2,4
85,0,0,10,"54,54%","45,46%",3,1,Zaragoza,Osasuna,80,3,8,Temporada 2010-11,Jornada 35,1,0,2,112,110,3,11,15,1,20,11,15,0,0,11,1,1
74,0,0,10,"48,91%","51,09%",8,10,Zaragoza,Espanyol,73,5,7,Temporada 2010-11,Jornada 37,3,1,3,96,107,0,10,16,1,21,7,16,0,0,10,2,0
73,0,0,23,"51,51%","48,49%",2,1,Sporting,Racing,83,2,17,Temporada 2010-11,Jornada 37,1,4,15,87,103,1,10,4,2,31,3,4,0,0,10,0,0
70,0,0,11,"54,95%","45,05%",3,1,Osasuna,Sevilla,73,3,8,Temporada 2010-11,Jornada 36,4,0,6,97,107,2,11,13,3,17,8,13,0,0,11,3,5
68,0,0,7,"50,95%","49,05%",3,6,Espanyol,Valencia,67,5,7,Temporada 2010-11,Jornada 36,2,3,7,83,90,2,7,18,2,19,10,18,0,0,7,2,3
72,0,1,11,"59,5%","40,5%",3,9,Xerez,Athletic,70,,,Temporada 2009-10,Jornada 2,1,2,7,72,70,1,13,17,0,18,14,17,0,0,13,4,3
67,0,0,8,"66,73%","33,27%",1,8,Valencia,Sporting,84,,,Temporada 2009-10,Jornada 3,3,5,8,67,84,2,20,11,2,25,7,11,0,0,20,4,4
74,0,0,3,"55,82%","44,18%",5,6,Sevilla,Mallorca,75,,,Temporada 2009-10,Jornada 4,0,5,4,74,75,0,24,21,2,10,8,21,0,0,24,1,1
77,0,0,5,"53,21%","46,79%",8,4,Sporting,Zaragoza,77,,,Temporada 2009-10,Jornada 4,1,6,5,77,77,1,13,19,1,16,11,19,0,0,13,2,2
76,0,0,6,"43,19%","56,81%",10,12,Getafe,Valencia,78,,,Temporada 2009-10,Jornada 4,5,2,4,76,78,1,5,15,3,15,9,15,0,0,5,2,4
65,0,0,7,"56,21%","43,79%",2,9,Tenerife,Athletic,78,,,Temporada 2009-10,Jornada 4,2,2,8,65,78,0,23,20,1,22,5,20,0,0,23,3,6
70,0,0,7,"58,63%","41,37%",7,11,Espanyol,Málaga,67,,,Temporada 2009-10,Jornada 4,4,1,11,70,67,1,13,13,2,10,15,13,0,0,13,2,4
79,0,1,3,"45,98%","54,02%",3,2,Valladolid,Osasuna,80,,,Temporada 2009-10,Jornada 4,2,3,4,79,80,2,24,15,1,8,9,15,0,0,24,4,4
68,0,0,8,"56,91%","43,09%",7,11,Atlético,Almería,75,,,Temporada 2009-10,Jornada 4,2,8,7,68,75,2,24,11,2,23,12,11,0,0,24,3,3
66,0,0,4,"50,63%","49,37%",9,5,Xerez,Deportivo,65,,,Temporada 2009-10,Jornada 4,2,6,5,66,65,3,10,14,0,12,16,14,0,0,10,1,1
87,0,0,9,"48,8%","51,2%",5,4,Villarreal,R. Madrid,86,,,Temporada 2009-10,Jornada 4,0,2,4,87,86,2,22,21,0,12,18,21,0,0,22,4,3
73,0,0,1,"27,85%","72,15%",3,2,Racing,Barcelona,63,,,Temporada 2009-10,Jornada 4,3,3,2,73,63,4,10,9,1,4,20,9,0,0,10,4,1
69,0,0,12,"52,95%","47,05%",7,8,R. Madrid,Xerez,75,,,Temporada 2009-10,Jornada 3,5,2,7,69,75,0,14,11,5,21,10,11,0,0,14,0,0
68,0,0,15,"40,18%","59,82%",3,8,Athletic,Villarreal,74,,,Temporada 2009-10,Jornada 3,2,2,8,68,74,2,21,18,3,18,11,18,0,0,21,2,5
73,0,0,5,"38,65%","61,35%",12,11,Almería,Getafe,63,,,Temporada 2009-10,Jornada 3,2,2,4,73,63,0,21,13,1,11,23,13,0,0,21,3,3
81,0,0,8,"56,04%","43,96%",2,3,Zaragoza,Valladolid,88,,,Temporada 2009-10,Jornada 3,1,2,11,81,88,2,14,16,1,18,9,16,0,0,14,0,2
75,0,0,2,"56,48%","43,52%",8,3,Barcelona,Atlético,71,,,Temporada 2009-10,Jornada 3,7,2,7,75,71,2,8,16,5,9,13,16,0,0,8,1,3
61,0,0,7,"41,54%","58,46%",9,14,Deportivo,Villarreal,66,,,Temporada 2009-10,Jornada 5,4,2,3,61,66,0,22,17,1,12,13,17,0,0,22,1,3
74,1,0,9,"45,49%","54,51%",3,11,Zaragoza,Getafe,77,,,Temporada 2009-10,Jornada 5,5,0,5,74,77,0,15,9,3,19,13,9,0,0,15,2,2
81,0,0,10,"52,81%","47,19%",4,6,Almería,Racing,83,,,Temporada 2009-10,Jornada 5,5,5,7,81,83,2,14,19,2,15,12,19,0,0,14,3,2
76,0,0,9,"50,86%","49,14%",5,5,Mallorca,Valladolid,81,,,Temporada 2009-10,Jornada 5,3,1,9,76,81,0,16,19,3,13,6,19,0,0,16,0,0
75,0,0,14,"57,84%","42,16%",2,6,Espanyol,Xerez,85,,,Temporada 2009-10,Jornada 5,0,4,10,75,85,0,13,10,0,18,4,10,0,0,13,1,1
76,0,0,7,"53,74%","46,26%",1,2,Osasuna,Sporting,80,,,Temporada 2009-10,Jornada 5,1,1,5,76,80,0,14,18,1,13,9,18,0,0,14,1,3
74,0,0,11,"55,84%","44,16%",5,4,Valencia,Atlético,74,,,Temporada 2009-10,Jornada 5,4,3,13,74,74,2,16,10,2,14,15,10,0,0,16,2,1
87,1,1,2,"34,25%","65,75%",1,8,Málaga,Barcelona,81,,,Temporada 2009-10,Jornada 5,5,4,3,87,81,2,18,19,0,3,10,19,0,0,18,4,2
63,0,0,10,"38,81%","61,19%",3,7,Athletic,Sevilla,57,,,Temporada 2009-10,Jornada 5,2,0,4,63,57,4,22,13,0,12,18,13,0,0,22,4,1
78,0,0,5,"52,29%","47,71%",8,11,R. Madrid,Tenerife,72,,,Temporada 2009-10,Jornada 5,0,1,5,78,72,0,15,23,3,18,18,23,0,0,15,1,6
74,0,1,13,"53,85%","46,15%",9,3,Osasuna,Sevilla,76,,,Temporada 2009-10,Jornada 3,4,3,9,74,76,2,13,18,0,11,11,18,0,0,13,5,4
75,0,0,7,"54,28%","45,72%",5,4,Deportivo,Espanyol,75,,,Temporada 2009-10,Jornada 3,4,4,4,75,75,3,13,17,2,9,11,17,0,0,13,1,3
70,1,0,9,"51,77%","48,23%",5,6,Mallorca,Tenerife,78,,,Temporada 2009-10,Jornada 3,2,3,3,70,78,0,19,14,4,15,10,14,0,0,19,1,4
79,0,0,12,"52,21%","47,79%",3,4,Valladolid,Valencia,79,,,Temporada 2009-10,Jornada 2,6,4,2,79,79,4,10,15,2,14,15,15,0,0,10,1,2
87,0,0,4,"48,46%","51,54%",4,4,Sporting,Almería,93,,,Temporada 2009-10,Jornada 2,3,2,2,87,93,0,20,19,1,16,7,19,0,0,20,3,4
63,1,0,7,"55,27%","44,73%",6,6,Tenerife,Osasuna,69,,,Temporada 2009-10,Jornada 2,6,2,5,63,69,1,14,16,2,17,7,16,0,0,14,1,5
66,0,0,7,"58,71%","41,29%",4,5,Deportivo,Málaga,72,,,Temporada 2009-10,Jornada 2,2,5,4,66,72,0,17,12,1,18,9,12,0,0,17,2,4
80,0,0,10,"59,03%","40,97%",3,8,Villarreal,Mallorca,80,,,Temporada 2009-10,Jornada 2,4,1,5,80,80,1,15,24,1,17,10,24,0,0,15,1,2
68,0,0,4,"58,36%","41,64%",2,8,Sevilla,Zaragoza,76,,,Temporada 2009-10,Jornada 2,0,2,5,68,76,1,24,20,4,17,9,20,0,0,24,3,3
78,0,0,9,"50,44%","49,56%",6,11,Espanyol,R. Madrid,78,,,Temporada 2009-10,Jornada 2,2,4,4,78,78,3,16,17,0,12,18,17,0,0,16,2,2
77,0,0,5,"40,84%","59,16%",5,9,Getafe,Barcelona,73,,,Temporada 2009-10,Jornada 2,1,2,2,77,73,2,17,19,0,18,14,19,0,0,17,3,1
81,1,0,9,"58,47%","41,53%",2,3,Atlético,Racing,91,,,Temporada 2009-10,Jornada 2,1,5,7,81,91,1,13,21,1,23,10,21,0,0,13,1,2
69,0,0,10,"74,11%","25,89%",7,6,Barcelona,Sporting,74,,,Temporada 2009-10,Jornada 1,2,5,9,69,74,0,10,12,3,19,9,12,0,0,10,0,2
73,1,0,15,"59,44%","40,56%",2,3,Almería,Valladolid,82,,,Temporada 2009-10,Jornada 1,4,0,12,73,82,0,9,10,0,19,7,10,0,0,9,2,3
69,0,0,10,"44,21%","55,79%",3,5,Athletic,Espanyol,75,,,Temporada 2009-10,Jornada 1,2,4,6,69,75,0,13,18,1,18,8,18,0,0,13,2,7
75,0,0,4,"46,78%","53,22%",4,4,Racing,Getafe,78,,,Temporada 2009-10,Jornada 1,3,0,4,75,78,4,18,11,1,12,15,11,0,0,18,2,3
80,0,0,7,"45,7%","54,3%",14,8,Osasuna,Villarreal,78,,,Temporada 2009-10,Jornada 1,3,1,4,80,78,1,18,13,1,9,11,13,0,0,18,2,2
67,0,0,11,"51,21%","48,79%",6,6,Mallorca,Xerez,67,,,Temporada 2009-10,Jornada 1,0,0,6,67,67,0,14,13,2,9,8,13,0,0,14,3,5
71,1,0,2,"43,75%","56,25%",5,6,Málaga,Atlético,61,,,Temporada 2009-10,Jornada 1,6,1,4,71,61,0,20,12,3,7,20,12,0,0,20,4,3
66,0,0,10,"41,88%","58,12%",8,3,Zaragoza,Tenerife,71,,,Temporada 2009-10,Jornada 1,2,1,7,66,71,0,16,20,1,17,17,20,0,0,16,1,5
61,0,0,11,"60,59%","39,41%",3,7,R. Madrid,Deportivo,69,,,Temporada 2009-10,Jornada 1,2,2,10,61,69,2,16,11,3,28,8,11,0,0,16,2,1
82,0,0,3,"51,63%","48,37%",2,6,Hércules,Mallorca,79,3,3,Temporada 2010-11,Jornada 36,5,4,4,105,104,2,10,15,2,14,9,15,0,0,10,2,2
56,0,0,1,"16,14%","83,86%",3,2,Levante,Barcelona,52,4,2,Temporada 2010-11,Jornada 36,1,4,2,70,69,1,10,4,1,8,10,4,0,0,10,1,1
50,0,0,5,"52,59%","47,41%",10,7,Almería,Villarreal,63,4,4,Temporada 2010-11,Jornada 36,5,2,9,76,76,0,11,5,0,15,12,5,0,0,11,3,1
90,0,0,4,"53,16%","46,84%",1,7,R. Sociedad,Zaragoza,84,4,4,Temporada 2010-11,Jornada 36,1,4,6,115,115,1,21,21,2,15,10,21,0,0,21,4,2
70,0,0,9,"53,23%","46,77%",5,2,R. Madrid,Getafe,76,1,8,Temporada 2010-11,Jornada 36,5,4,6,91,95,0,16,17,4,19,8,17,0,0,16,2,2
69,0,0,4,"37,49%","62,51%",7,2,Racing,Atlético,79,2,7,Temporada 2010-11,Jornada 36,5,2,4,93,98,1,24,19,2,14,6,19,0,0,24,2,2
74,0,0,7,"53,12%","46,88%",7,5,Málaga,Sporting,77,5,3,Temporada 2010-11,Jornada 36,5,1,6,96,93,0,10,14,2,6,13,14,0,0,10,2,1
78,0,0,3,"53,87%","46,13%",4,3,Deportivo,Athletic,68,3,4,Temporada 2010-11,Jornada 36,3,3,5,97,95,1,6,12,2,11,12,12,0,0,6,3,2
53,0,0,7,"56,7%","43,3%",1,2,Espanyol,Sevilla,69,4,6,Temporada 2010-11,Jornada 38,5,2,7,73,83,3,7,14,2,15,5,14,0,0,7,0,1
55,0,0,6,"38,74%","61,26%",8,4,Málaga,Barcelona,63,8,4,Temporada 2010-11,Jornada 38,2,1,6,81,80,3,9,8,1,12,18,8,0,0,9,3,2
67,0,0,13,47%,53%,3,4,Deportivo,Valencia,66,6,8,Temporada 2010-11,Jornada 38,0,5,11,83,95,2,6,22,0,28,12,22,0,0,6,1,1
70,0,0,17,"51,07%","48,93%",3,3,Mallorca,Atlético,80,6,16,Temporada 2010-11,Jornada 38,7,0,9,92,95,4,17,7,3,23,11,7,0,0,17,1,3
68,0,0,4,"43,04%","56,96%",10,13,Levante,Zaragoza,56,11,2,Temporada 2010-11,Jornada 38,0,7,2,87,79,2,19,18,1,3,20,18,0,0,19,5,4
73,0,0,11,"59,75%","40,25%",3,1,R. Sociedad,Getafe,83,1,7,Temporada 2010-11,Jornada 38,2,3,4,91,97,1,8,12,1,12,8,12,0,0,8,0,1
48,0,0,7,"37,04%","62,96%",3,3,Osasuna,Villarreal,59,3,6,Temporada 2010-11,Jornada 38,6,2,11,71,79,0,21,10,1,14,4,10,0,0,21,1,2
47,0,0,5,"58,84%","41,16%",7,2,R. Madrid,Almería,64,2,13,Temporada 2010-11,Jornada 38,1,0,14,61,79,1,11,10,8,26,6,10,0,0,11,1,1
70,0,0,5,"64,57%","35,43%",3,5,Hércules,Sporting,80,2,4,Temporada 2010-11,Jornada 38,3,1,9,94,104,0,10,9,0,16,9,9,0,0,10,1,0
70,0,0,7,"53,07%","46,93%",6,4,Athletic,Málaga,67,3,7,Temporada 2010-11,Jornada 37,0,0,6,87,88,1,13,12,1,18,7,12,0,0,13,2,4
49,0,0,4,"78,02%","21,98%",,4,Barcelona,Deportivo,58,4,2,Temporada 2010-11,Jornada 37,1,0,,71,76,0,11,13,0,9,7,13,0,0,11,0,2
51,1,0,12,"72,23%","27,77%",2,6,Valencia,Levante,63,2,6,Temporada 2010-11,Jornada 37,5,2,5,74,84,0,18,5,0,17,5,5,0,0,18,2,2
70,0,0,10,"63,59%","36,41%",4,2,Sevilla,R. Sociedad,69,2,11,Temporada 2010-11,Jornada 37,1,4,7,91,95,1,12,18,3,16,4,18,0,0,12,3,3
55,0,0,7,"45,95%","54,05%",9,4,Atlético,Hércules,66,3,8,Temporada 2010-11,Jornada 37,5,2,8,76,92,1,11,8,2,19,7,8,0,0,11,1,3
74,0,0,9,"53,8%","46,2%",8,8,Getafe,Osasuna,69,5,5,Temporada 2010-11,Jornada 37,2,2,11,101,103,0,8,13,2,20,11,13,0,0,8,0,0
80,0,0,1,"47,85%","52,15%",4,4,Villarreal,R. Madrid,75,5,2,Temporada 2010-11,Jornada 37,1,9,4,98,100,3,12,17,1,10,7,17,0,0,12,5,1
78,0,0,4,46%,54%,8,10,Almería,Mallorca,79,5,5,Temporada 2010-11,Jornada 37,1,1,2,96,96,1,10,7,3,13,13,7,0,0,10,1,1
58,0,0,6,"68,01%","31,99%",2,7,Barcelona,Espanyol,68,2,6,Temporada 2010-11,Jornada 35,5,2,9,82,86,0,12,14,2,14,6,14,0,0,12,1,3
54,0,0,11,"47,94%","52,06%",7,3,Mallorca,Villarreal,67,3,6,Temporada 2010-11,Jornada 35,4,0,6,75,79,0,16,6,0,10,6,6,0,0,16,1,1
61,0,0,5,"56,09%","43,91%",10,6,Sevilla,R. Madrid,54,11,5,Temporada 2010-11,Jornada 35,0,2,10,75,73,6,13,15,2,16,19,15,0,0,13,2,2
65,0,0,7,"56,32%","43,68%",1,7,Atlético,Málaga,62,5,6,Temporada 2010-11,Jornada 35,0,3,7,82,85,3,15,14,0,14,11,14,0,0,15,2,3
57,0,0,8,"52,71%","47,29%",4,4,Getafe,Almería,61,3,7,Temporada 2010-11,Jornada 35,2,2,6,88,84,0,10,19,2,15,10,19,0,0,10,5,4
64,0,1,12,"65,55%","34,45%",3,5,Hércules,Racing,52,8,9,Temporada 2010-11,Jornada 35,0,6,12,80,88,3,13,20,2,21,12,20,0,0,13,1,1
85,0,0,6,"56,15%","43,85%",6,3,Athletic,Levante,95,4,4,Temporada 2010-11,Jornada 35,2,2,4,101,106,2,14,10,3,13,12,10,0,0,14,3,4
69,0,0,9,"59,94%","40,06%",5,5,Sporting,Deportivo,62,5,9,Temporada 2010-11,Jornada 35,2,3,3,87,86,2,15,7,2,17,8,7,0,0,15,3,4
84,0,0,7,"55,36%","44,64%",7,5,Valencia,R. Sociedad,79,2,4,Temporada 2010-11,Jornada 35,3,5,7,102,102,0,10,8,3,9,11,8,0,0,10,1,1
49,0,0,6,"23,75%","76,25%",6,6,R. Sociedad,Barcelona,57,7,3,Temporada 2010-11,Jornada 34,2,3,3,75,72,1,19,11,2,8,13,11,0,0,19,2,1
67,0,0,9,"67,75%","32,25%",5,2,R. Madrid,Zaragoza,79,4,7,Temporada 2010-11,Jornada 34,4,0,7,84,97,3,11,21,2,18,10,21,0,0,11,3,4
73,0,0,6,"49,67%","50,33%",5,6,Espanyol,Athletic,59,4,6,Temporada 2010-11,Jornada 34,6,5,13,93,94,1,16,18,2,9,7,18,0,0,16,2,2
63,0,0,11,"41,58%","58,42%",2,3,Osasuna,Valencia,65,1,6,Temporada 2010-11,Jornada 34,4,3,7,88,89,0,12,15,1,17,5,15,0,0,12,4,7
76,0,0,5,"53,66%","46,34%",3,11,Villarreal,Getafe,67,6,6,Temporada 2010-11,Jornada 34,0,4,9,93,95,1,14,16,2,18,15,16,0,0,14,4,4
74,0,1,3,"44,08%","55,92%",5,13,Almería,Sevilla,64,11,1,Temporada 2010-11,Jornada 34,2,1,3,86,78,1,13,13,0,5,19,13,0,0,13,1,3
57,0,0,2,"56,11%","43,89%",5,5,Málaga,Hércules,62,4,5,Temporada 2010-11,Jornada 34,3,1,4,75,78,1,15,13,3,12,11,13,0,0,15,2,5
67,0,0,1,"35,7%","64,3%",4,10,Racing,Mallorca,78,9,3,Temporada 2010-11,Jornada 34,5,1,4,96,92,0,17,12,2,8,12,12,0,0,17,4,1
68,0,0,4,"58,82%","41,18%",1,3,Levante,Sporting,58,1,2,Temporada 2010-11,Jornada 34,2,0,6,85,81,0,10,16,0,7,5,16,0,0,10,2,2
59,0,0,1,"47,79%","52,21%",,5,Sevilla,Villarreal,56,8,3,Temporada 2010-11,Jornada 33,4,2,,76,80,2,10,18,3,10,17,18,0,0,10,3,5
62,0,0,5,"59,75%","40,25%",3,5,Atlético,Levante,70,3,8,Temporada 2010-11,Jornada 33,4,0,5,80,85,1,13,17,4,17,12,17,0,0,13,2,5
67,0,0,9,"55,87%","44,13%",5,3,Hércules,Deportivo,67,2,4,Temporada 2010-11,Jornada 33,5,3,7,92,88,0,8,13,1,14,9,13,0,0,8,2,4
64,0,0,4,"42,12%","57,88%",3,9,Sporting,Espanyol,75,4,4,Temporada 2010-11,Jornada 33,8,8,2,90,100,0,16,13,1,13,9,13,0,0,16,0,6
71,0,0,8,"48,7%","51,3%",6,2,Racing,Málaga,74,5,5,Temporada 2010-11,Jornada 33,1,0,10,92,98,2,8,10,1,21,11,10,0,0,8,4,3
85,0,0,6,"40,44%","59,56%",4,8,Mallorca,Getafe,84,3,8,Temporada 2010-11,Jornada 33,5,2,8,106,106,0,15,8,2,13,11,8,0,0,15,2,3
78,0,0,9,"48,74%","51,26%",4,8,Athletic,R. Sociedad,69,4,6,Temporada 2010-11,Jornada 33,2,3,5,102,104,1,19,13,2,9,11,13,0,0,19,6,2
77,0,0,1,"69,51%","30,49%",4,8,Barcelona,Osasuna,68,6,2,Temporada 2010-11,Jornada 33,1,3,6,98,98,0,11,17,2,11,13,17,0,0,11,2,2
71,0,0,7,"57,63%","42,37%",8,5,Valencia,R. Madrid,71,9,8,Temporada 2010-11,Jornada 33,1,3,10,87,95,6,6,19,3,21,13,19,0,0,6,1,0
83,0,0,5,"52,23%","47,77%",8,2,Espanyol,Atlético,86,4,4,Temporada 2010-11,Jornada 32,3,2,1,105,99,2,12,15,2,10,19,15,0,0,12,2,5
64,0,0,1,"53,53%","46,47%",4,6,Osasuna,Athletic,72,2,2,Temporada 2010-11,Jornada 32,5,1,3,86,91,2,19,15,1,6,6,15,0,0,19,5,6
58,0,0,9,"48,4%","51,6%",4,6,Levante,Hércules,65,2,8,Temporada 2010-11,Jornada 32,3,1,7,82,90,1,14,25,2,17,8,25,0,0,14,4,3
79,0,0,5,"50,3%","49,7%",4,5,R. Sociedad,Sporting,79,5,5,Temporada 2010-11,Jornada 32,3,2,4,105,105,1,9,22,2,13,11,22,0,0,9,3,2
73,0,0,3,"48,93%","51,07%",7,9,Deportivo,Racing,72,6,4,Temporada 2010-11,Jornada 32,1,0,6,88,87,0,8,9,2,12,16,9,0,0,8,2,2
60,0,1,5,"27,8%","72,2%",,5,R. Madrid,Barcelona,60,7,6,Temporada 2010-11,Jornada 32,1,5,,83,82,1,21,13,1,13,11,13,0,0,21,2,5
56,0,0,3,"37,68%","62,32%",9,7,Almería,Valencia,64,8,1,Temporada 2010-11,Jornada 32,13,2,5,81,82,3,9,10,0,8,17,10,0,0,9,0,1
60,0,0,10,"53,4%","46,6%",2,9,Málaga,Mallorca,61,8,9,Temporada 2010-11,Jornada 32,1,5,13,83,85,0,12,17,3,18,14,17,0,0,12,2,3
61,0,0,6,"50,04%","49,96%",2,5,Getafe,Sevilla,83,2,6,Temporada 2010-11,Jornada 32,5,5,5,99,108,0,20,16,1,13,2,16,0,0,20,3,4
57,0,0,9,"51,06%","48,94%",5,5,Valencia,Villarreal,61,3,10,Temporada 2010-11,Jornada 31,5,2,13,79,84,0,17,11,5,17,10,11,0,0,17,1,2
62,0,0,10,"55,11%","44,89%",8,8,Atlético,R. Sociedad,65,5,10,Temporada 2010-11,Jornada 31,1,3,9,84,86,0,17,10,3,20,13,10,0,0,17,2,1
56,0,0,6,"66,74%","33,26%",2,3,Málaga,Deportivo,66,2,2,Temporada 2010-11,Jornada 31,1,3,6,87,93,0,17,11,0,13,7,11,0,0,17,4,4
71,0,0,10,"44,27%","55,73%",2,7,Hércules,Espanyol,71,2,6,Temporada 2010-11,Jornada 31,4,6,6,88,100,0,20,14,0,14,7,14,0,0,20,3,3
79,0,0,6,"45,62%","54,38%",6,4,Sporting,Osasuna,83,2,6,Temporada 2010-11,Jornada 31,5,1,1,104,104,0,7,20,1,12,9,20,0,0,7,1,2
61,0,0,7,"48,94%","51,06%",1,6,Racing,Levante,73,4,7,Temporada 2010-11,Jornada 31,3,1,7,88,96,1,17,9,1,15,9,9,0,0,17,3,2
65,0,0,5,"39,82%","60,18%",4,11,Mallorca,Sevilla,67,8,5,Temporada 2010-11,Jornada 31,3,0,6,86,88,2,15,10,2,15,13,10,0,0,15,3,3
72,0,0,5,"73,13%","26,87%",4,1,Barcelona,Almería,68,1,8,Temporada 2010-11,Jornada 31,1,1,8,90,96,1,11,9,3,18,4,9,0,0,11,3,3
77,0,0,7,"55,03%","44,97%",1,5,Athletic,R. Madrid,76,7,3,Temporada 2010-11,Jornada 31,2,6,8,96,101,3,17,16,0,15,14,16,0,0,17,3,5
66,0,0,14,"56,8%","43,2%",5,15,Valencia,Sevilla,70,12,10,Temporada 2010-11,Jornada 29,2,2,9,89,93,1,13,13,0,25,23,13,0,0,13,2,1
71,0,0,10,"56,92%","43,08%",2,6,Athletic,Villarreal,86,4,7,Temporada 2010-11,Jornada 29,14,3,9,102,109,1,22,5,0,14,10,5,0,0,22,2,1
80,0,0,8,"48,72%","51,28%",2,6,Hércules,Osasuna,67,8,6,Temporada 2010-11,Jornada 29,0,1,8,101,91,4,17,12,0,18,13,12,0,0,17,2,4
83,0,0,9,"45,62%","54,38%",7,10,Deportivo,Levante,76,6,3,Temporada 2010-11,Jornada 29,1,5,5,104,95,1,14,8,0,11,20,8,0,0,14,2,2
72,0,0,5,"51,58%","48,42%",4,9,Racing,R. Sociedad,84,6,4,Temporada 2010-11,Jornada 29,2,4,5,92,100,1,18,14,2,15,10,14,0,0,18,1,2
74,0,0,10,"49,16%","50,84%",7,3,Málaga,Espanyol,77,2,7,Temporada 2010-11,Jornada 29,1,1,8,95,100,0,15,18,2,11,10,18,0,0,15,1,1
82,0,0,3,"45,77%","54,23%",,9,Sporting,Almería,77,5,4,Temporada 2010-11,Jornada 29,1,5,,102,100,0,18,24,1,8,14,24,0,0,18,3,3
71,0,0,6,"74,61%","25,39%",2,3,Barcelona,Getafe,60,3,6,Temporada 2010-11,Jornada 29,2,2,6,87,90,1,10,10,2,14,8,10,0,0,10,3,2
85,1,0,6,"55,97%","44,03%",3,4,Mallorca,Zaragoza,86,2,4,Temporada 2010-11,Jornada 29,1,2,2,103,113,0,20,18,1,10,6,18,0,0,20,3,2
74,0,0,4,"47,22%","52,78%",4,8,Getafe,Athletic,74,6,3,Temporada 2010-11,Jornada 28,4,2,6,101,100,2,16,15,2,14,13,15,0,0,16,4,2
74,0,0,3,"25,36%","74,64%",,5,Sevilla,Barcelona,72,7,3,Temporada 2010-11,Jornada 28,2,3,,89,89,1,20,10,1,11,12,10,0,0,20,5,2
88,1,0,6,"52,08%","47,92%",2,7,Villarreal,Sporting,80,6,4,Temporada 2010-11,Jornada 28,3,8,4,105,107,1,12,14,1,12,15,14,0,0,12,2,4
74,0,0,11,"52,1%","47,9%",3,6,R. Sociedad,Málaga,77,6,5,Temporada 2010-11,Jornada 28,2,1,7,99,96,2,23,14,0,14,10,14,0,0,23,2,2
52,0,0,6,"62,67%","37,33%",4,4,Espanyol,Deportivo,64,2,6,Temporada 2010-11,Jornada 28,1,3,10,84,91,0,12,19,2,12,6,19,0,0,12,2,4
83,0,0,7,"48,41%","51,59%",6,9,Levante,Mallorca,76,8,3,Temporada 2010-11,Jornada 28,4,3,3,102,98,1,11,7,1,6,15,7,0,0,11,4,2
54,0,0,2,"57,15%","42,85%",8,5,Osasuna,Racing,73,3,3,Temporada 2010-11,Jornada 28,4,5,7,87,93,1,13,15,3,12,10,15,0,0,13,4,2
68,0,0,4,"36,24%","63,76%",3,3,Zaragoza,Valencia,69,1,6,Temporada 2010-11,Jornada 28,3,2,1,90,90,0,17,18,4,9,3,18,0,0,17,2,4
52,0,0,17,"62,55%","37,45%",7,6,R. Madrid,Hércules,67,4,12,Temporada 2010-11,Jornada 28,2,2,8,76,86,0,8,12,2,22,9,12,0,0,8,0,1
65,0,0,5,"46,12%","53,88%",8,7,Almería,Atlético,70,7,7,Temporada 2010-11,Jornada 28,2,3,4,97,87,2,19,13,2,12,17,13,0,0,19,2,3
75,0,0,10,"56,87%","43,13%",5,8,Sevilla,Zaragoza,73,5,10,Temporada 2010-11,Jornada 30,0,0,8,90,87,1,12,17,3,21,14,17,0,0,12,1,4
61,0,0,5,"36,44%","63,56%",8,11,Levante,Málaga,71,4,5,Temporada 2010-11,Jornada 30,2,1,2,91,83,1,28,7,3,9,18,7,0,0,28,5,4
70,0,0,6,"62,48%","37,52%",2,5,Espanyol,Racing,72,6,4,Temporada 2010-11,Jornada 30,4,4,6,99,100,2,11,26,1,8,7,26,0,0,11,1,3
69,0,0,8,"47,34%","52,66%",3,6,R. Sociedad,Hércules,76,8,5,Temporada 2010-11,Jornada 30,6,1,8,93,96,3,13,13,1,19,13,13,0,0,13,2,5
66,1,0,8,"56,08%","43,92%",1,4,Deportivo,Mallorca,74,3,5,Temporada 2010-11,Jornada 30,1,5,6,91,92,1,14,17,2,15,5,17,0,0,14,3,1
75,0,0,4,"30,69%","69,31%",7,11,Villarreal,Barcelona,75,6,3,Temporada 2010-11,Jornada 30,0,4,4,93,93,1,10,14,0,7,10,14,0,0,10,2,4
